Title,URL,Description,Start,End,Timezone,Contact,Organizer,Eligibility,Host Institutions,Online,City,Country,Venue
Introduction to Machine Learning using Python: Introduction & Linear Regression,https://www.eventbrite.com.au/e/introduction-to-machine-learning-using-python-linear-regression-at-nci-registration-265532303267,"""Live coding workshop introducing the fundamentals of ML & provide a comprehensive introduction to Linear Regression and Model Training""", 20220411T133000, 20220412T163000,Canberra,training.nci@anu.edu.au,NCI, expression_of_interest;host_institution;, NCI;Intersect;, true,,,
Introduction to Machine Learning using Python: Classification,https://www.eventbrite.com.au/e/introduction-to-machine-learning-using-python-classification-at-nci-online-registration-265577819407,"""Live coding workshop introducing the Classification models in ML using Python""", 20220425T133000, 20220426T163000,Canberra,training.nci@anu.edu.au,NCI, expression_of_interest;host_institution;, NCI;Intersect;, true,,,
Beyond the Basics: Julia, https://www.eventbrite.com.au/e/beyond-the-basics-julia-at-nci-online-registration-265685611817,"""Explore the more advanced features of functions, widely used tools, and benchmarking in Julia""", 20220429T093000, 20220429T123000,Canberra,training.nci@anu.edu.au,NCI, expression_of_interest;host_institution;, NCI;Intersect;, true,,,
Introduction to Machine Learning using Python: SVM & Unsupervised Learning, https://www.eventbrite.com.au/e/intro-to-machine-learning-using-python-svm-unsupervised-learning-at-nci-registration-265606966587,"""Live coding workshop introducing the Support Vector Machine & Unsupervised models in ML using Python""", 20220503T133000, 20220503T163000,Canberra,training.nci@anu.edu.au,NCI, expression_of_interest;host_institution;, NCI;Intersect;, true,,,
Distributed Deep Learning GPU Bootcamp,https://gpuhackathons.org/index.php/event/nci-australia-distributed-deep-learning-gpu-bootcamp,"""This Bootcamp will cover an introduction to Distributed deep learning, how to understand the System Topology and its impact on scalability and performance followed by a hands-on session with Distributed training ( Horovord, TensorFlow ).""", 20220504T130000, 20220505T160000, Canberra, training.nci@anu.edu.au,NCI, host_institution;, NCI;NVIDIA;, true,,,
Learn to Program: R (beginner), https://www.eventbrite.com.au/e/learn-to-program-r-at-nci-online-registration-276155327017,"""Learn about the fundamental concepts in programming using R and apply them to analyse a sample research dataset.""", 20220504T133000, 20220505T163000, Canberra, training.nci@anu.edu.au, NCI, host_institution; expression_of_interest;, NCI;Intersect;, true,,,
Introduction to Gadi, https://opus.nci.org.au/display/Help/Introduction+to+Gadi,"""Introduction to Gadi is designed for new users, or users that want a refresher on the basics of Gadi.""", 20220505T140000, 20220505T153000,Canberra,training.nci@anu.edu.au,NCI,open_to_all, NCI, true,,,
Data Manipulation and Visualisation in R at NCI Online, https://www.eventbrite.com.au/e/data-manipulation-and-visualisation-in-r-at-nci-online-registration-276173431167,"""Learn about Data Manipulation, Data Transformation and Data Visualisation in R using the dplyr, tidyr and ggplot2 packages.""", 20220510T133000, 20220511T163000, Canberra, training.nci@anu.edu.au, NCI, expression_of_interest;host_institution, NCI;Intersect;,TRUE,,,
Introduction to Machine Learning using Python: Introduction & Linear Regression, https://www.eventbrite.com.au/e/introduction-to-machine-learning-using-r-linear-regression-at-nci-registration-294333137337,"""A live coding workshop explains the fundamentals of Machine Learning and provide a comprehensive introduction to Linear Regression and Model Training.""", 20220516T133000,20220517T163000,Canberra,training.nci@anu.edu.au,NCI, expression_of_interest;host_institution;, NCI;Intersect;, true,,,
NCI CUDA Python GPU Bootcamp, https://gpuhackathons.org/index.php/event/nci-cuda-python-gpu-bootcamp,"""This Bootcamp will cover an introduction to GPU programming using CuPY, Numba and CUDA Python and provide hands-on opportunities to learn how to analyze GPU-enabled applications. """, 20220518T130000,20220519T160000, Canberra, training.nci@anu.edu.au, NCI, expression_of_interest;host_institution;, NCI;NVIDIA;, true,,,
Introduction to Machine Learning using R: Classification, https://www.eventbrite.com.au/e/introduction-to-machine-learning-using-r-classification-at-nci-registration-294335012947,"""Live coding workshop introducing the Classification models in ML using R""", 20220523T133000, 20220524T163000, Canberra, training.nci@anu.edu.au, NCI, expression_of_interest;host_institution;, NCI;Intersect;, true,,,
Introduction to Machine Learning using R: SVM & Unsupervised Learning, https://www.eventbrite.com.au/e/intro-to-machine-learning-using-r-svm-unsupervised-learning-at-nci-registration-294339867467,"""Live coding workshop introducing the Support Vector Machine & Unsupervised models in ML using R""", 20220531T133000, 20220531T163000, Canberra, training.nci@anu.edu.au, NCI, expression_of_interest;host_institution;, NCI;Intersect;, true,,,
Introduction to Gadi,https://opus.nci.org.au/x/eICZC,"""Introduction to Gadi is designed for new users, or users that want a refresher on the basics of Gadi.""", 20220804T140000, 20220804T160000,Canberra,training.nci@anu.edu.au,NCI,open_to_all, NCI, true,,,
Parallel Python, https://www.eventbrite.com.au/e/parallel-python-registration-375543208847,"""Developed by NCI Training, this Parallel Python workshop is designed to teach cutting edge techniques to work with and process big data.""",20220810T093000,20220810T163000, Canberra, training.nci@anu.edu.au, NCI, expression_of_interest;host_institution;,NCI,FALSE,,,"""The Ross Hohnen Room (Ground Floor)  Chancelry Building, 10 East Road  The Australian National University  Canberra, ACT 2601"""
AI/ML Applications on Gadi – Astronomy, https://www.eventbrite.com.au/e/aiml-applications-on-gadi-astronomy-registration-341497497207,"""Developed by the NCI Training Team, this course showcases how neural networks rapidly emulate summary statistics from astronomy models.""",20220812T093000,20220812T163000, Canberra, training.nci@anu.edu.au, NCI, expression_of_interest;host_institution;,NCI,TRUE,,,
NCI-NVIDIA HPC-AI Hackathon,https://opus.nci.org.au/x/FoDSCQ,"""Full Submission closes.""",20220806T000000,20220815T235900,Canberra, training.nci@anu.edu.au,NCI, expression_of_interest;host_institution;,NCI;NVIDIA,TRUE,,,
NCI-NVIDIA HPC-AI Hackathon,https://opus.nci.org.au/x/FoDSCQ,"""Acceptance announces.""", 20220831T000000,20220831T235900,Canberra, training.nci@anu.edu.au,NCI, expression_of_interest;host_institution;,NCI;NVIDIA,TRUE,,,
Introduction to Gadi,https://opus.nci.org.au/x/eICZC,"""Introduction to Gadi is designed for new users, or users that want a refresher on the basics of Gadi.""",20220901T140000,20220901T160000,Canberra, training.nci@anu.edu.au,NCI,open_to_all,NCI,TRUE,,,
NCI-Pawsey-NeSI OpenACC GPU Bootcamp, https://www.openhackathons.org/s/siteevent/a0C5e000005UNudEAG/se000140,"""Held as a virtual event across three days (three three-hour sessions), participants will learn how to write intermediate to advance CUDA optimization techniques for code acceleration.""",20220907T113000,20220909T143000,Canberra, training.nci@anu.edu.au,NCI;Pawsey;NeSI;, expression_of_interest;host_institution;,NCI;Pawsey;NeSI;NVIDIA,TRUE,,,
Introduction to Gadi,https://opus.nci.org.au/x/eICZC,"""Introduction to Gadi is designed for new users, or users that want a refresher on the basics of Gadi.""",20221006T140000,20221006T160000,Canberra, training.nci@anu.edu.au,NCI,open_to_all,NCI,TRUE,,,
Introduction to Gadi,https://opus.nci.org.au/x/eICZC,"""Introduction to Gadi is designed for new users, or users that want a refresher on the basics of Gadi.""",20221103T140000,20221103T160000,Canberra, training.nci@anu.edu.au,NCI,open_to_all,NCI,TRUE,,,
Introduction to Gadi,https://opus.nci.org.au/display/Help/Introduction+to+Gadi,"""Introduction to Gadi is designed for new users, or users that want a refresher on the basics of Gadi.""",20230324T110000,20230324T130000,Canberra,training.nci@anu.edu.au,NCI,open_to_all,NCI,TRUE,,,
Getting started with HPC using PBS Pro,https://www.eventbrite.com.au/e/getting-started-with-hpc-using-pbs-pro-at-nci-online-registration-523368036887,"""High-Performance Computing (HPC) allows you to accomplish your analysis faster by using many parallel CPUs and huge amounts of memory simultaneously. This course provides a hands on introduction to running software on HPC infrastructure using PBS Pro.""",20230328T093000,20230329T124500,Canberra,training.nci@anu.edu.au,NCI,open_to_all,NCI;Intersect;,TRUE,,,
Learn to Program: Python,https://www.eventbrite.com.au/e/learn-to-program-python-at-nci-online-registration-559960295317,"""We teach using Jupyter notebooks, which allow program code, results, visualisations and documentation to be blended seamlessly. Perfect for sharing insights with others while producing reproducible research.""",20230404T133000,20230405T164500,Canberra,training.nci@anu.edu.au,NCI,open_to_all,NCI;Intersect;,TRUE,,,
N-Ways to GPU Programming Bootcamp,https://www.openhackathons.org/s/siteevent/a0C5e000007ZZO4EAO/se000186,"""During this two-day online bootcamp, participants will learn about multiple GPU programming models and can choose the one that best fits their needs to run their scientific codes on GPUs. This bootcamp will cover an introduction to GPU programming using OpenACC, Standard Langauges, and CUDA C, and provides hands-on opportunities to learn how to analyze GPU-enabled applications using NVIDIA Nsight Systems. This online bootcamp is a hands-on learning experience where you will be guided through step-by-step instructions with teaching assistants on hand to help throughout.""",20230413T090000,20230414T123000,Canberra,training.nci@anu.edu.au,NCI, expression_of_interest;host_institution;, NCI;NVIDIA;CSIRO,TRUE,,,
End-to-End AI for Science Bootcamp,https://www.openhackathons.org/s/siteevent/a0C5e000007ZZO8EAO/se000187,"""This online bootcamp provides a step-by-step overview of the fundamentals of deep neural networks, walks attendees through the hands-on experience of building and improving deep learning models using a framework that uses the fundamental laws of physics to model the behavior of complex systems, and enables attendees to visualize the physically accurate outputs of the trained model in near real-time.""",20230419T090000,20230421T123000,Canberra,training.nci@anu.edu.au,NCI, expression_of_interest;host_institution;, NCI;NVIDIA;CSIRO,TRUE,,,
Data Manipulation and Visualisation in Python,https://www.eventbrite.com.au/e/data-manipulation-and-visualisation-in-python-at-nci-online-registration-559963946237,"""In this workshop, you will explore DataFrames in depth (using the pandas library), learn how to manipulate, explore and get insights from your data (Data Manipulation), as well as how to deal with missing values and how to combine multiple datasets. You will also explore different types of graphs and learn how to customise them using two of the most popular plotting libraries in Python, matplotlib and seaborn (Data Visualisation). We teach using Jupyter notebooks, which allow program code, results, visualisations and documentation to be blended seamlessly. Perfect for sharing insights with others while producing reproducible research.""",20230418T093000,20230419T124500,Canberra,training.nci@anu.edu.au,NCI,open_to_all,NCI;Intersect;,TRUE,,,
Unix Shell and Command Line Basics,https://www.eventbrite.com.au/e/unix-shell-and-command-line-basics-at-nci-online-registration-559966955237,"""The Unix environment is incredibly powerful but quite daunting to the newcomer. Command line confidence unlocks powerful computing resources beyond the desktop, including virtual machines and High Performance Computing. It enables repetitive tasks to be automated. And it comes with a swag of handy tools that can be combined in powerful ways. Getting started is the hardest part, but our helpful instructors are there to demystify Unix as you get to work running programs and writing scripts on the command line. Every attendee is given a dedicated training environment for the duration of the workshop, with all software and data fully loaded and ready to run. We teach this course within a GNU/Linux environment. This is best characterised as a Unix-like environment. We teach how to run commands within the Bash Shell. The skills you'll learn in this course are generally transferable to other Unix environments.""",20230428T093000,20230428T124500,Canberra,training.nci@anu.edu.au,NCI,open_to_all,NCI;Intersect;,TRUE,,,
